transaction_id,account_id,amount,transaction_type,transaction_date,channel
517,670,-1403.84,Withdrawal,2024-02-27,Mobile
518,275,-37140.82,Withdrawal,2025-05-21,Online
519,675,-9649.1,Loan Payment,2025-02-27,Mobile
520,479,-30629.72,Loan Payment,2025-07-18,Mobile
521,843,-20522.06,Loan Payment,2025-02-17,Branch
522,970,-41290.99,Withdrawal,2023-07-10,Online
523,849,-35728.12,Loan Payment,2023-07-15,Online
524,778,-12737.15,Loan Payment,2024-07-23,Online
525,707,1665.2,Deposit,2025-04-05,ATM
526,363,-15770.54,Withdrawal,2024-02-12,Mobile
527,636,-15444.61,Loan Payment,2025-03-20,Branch
528,61,40807.1,Deposit,2024-09-16,Online
529,417,15848.39,Deposit,2023-11-07,Mobile
530,121,-14811.31,Loan Payment,2023-07-30,Online
531,967,-46189.46,Withdrawal,2025-05-31,Online
532,412,-20032.67,Loan Payment,2024-12-25,ATM
533,250,-43513.61,Withdrawal,2025-04-07,Online
534,806,-34472.28,Loan Payment,2024-03-22,Branch
535,872,-19634.92,Withdrawal,2023-03-23,ATM
536,423,-18143.97,Withdrawal,2024-04-01,Online
537,823,28151.44,Deposit,2023-11-09,Online
538,141,23895.97,Deposit,2025-03-28,Mobile
539,564,-9707.72,Withdrawal,2024-08-28,ATM
540,269,37967.34,Deposit,2025-02-26,Mobile
541,975,-44651.43,Loan Payment,2023-05-30,ATM
542,590,-48906.53,Loan Payment,2025-04-21,Branch
543,938,22042.58,Deposit,2023-07-30,Online
544,279,24972.66,Deposit,2024-06-20,Online
545,9,36469.2,Deposit,2024-11-25,Mobile
546,699,-38652.23,Withdrawal,2023-12-06,ATM
547,215,48538.54,Deposit,2024-05-08,Mobile
548,821,19464.33,Deposit,2025-01-30,Mobile
549,451,-41015.37,Loan Payment,2023-05-26,Branch
550,469,23837.23,Deposit,2025-04-09,Mobile
551,172,12587.4,Deposit,2025-05-06,ATM
552,113,-23350.65,Withdrawal,2023-02-23,ATM
553,639,-551.2,Withdrawal,2025-03-19,Branch
554,222,-40370.15,Withdrawal,2024-04-02,Branch
555,536,-5649.84,Withdrawal,2023-10-05,Branch
556,520,21462.74,Deposit,2024-05-09,Branch
557,940,-12748.48,Withdrawal,2023-12-28,Mobile
558,703,-8051.36,Loan Payment,2023-04-02,Mobile
559,413,5959.69,Deposit,2023-04-10,Online
560,145,18399.99,Deposit,2025-04-19,Online
561,77,-14667.15,Withdrawal,2023-02-21,Branch
562,93,-16220.76,Withdrawal,2024-06-07,Online
563,391,-31831.99,Loan Payment,2023-07-14,Branch
564,50,45080.59,Deposit,2025-09-28,ATM
565,778,-39258.88,Loan Payment,2023-10-13,Online
566,23,-42312.77,Loan Payment,2025-06-18,ATM
567,738,-39804.0,Withdrawal,2025-07-23,Online
568,812,-21881.65,Loan Payment,2022-12-29,Online
569,507,-8530.2,Loan Payment,2024-07-05,Mobile
570,872,-28320.59,Withdrawal,2023-01-04,Online
571,661,-1742.55,Withdrawal,2024-05-11,Branch
572,175,-6615.64,Loan Payment,2023-11-28,ATM
573,255,-46970.21,Loan Payment,2025-02-13,ATM
574,151,-26117.49,Withdrawal,2023-03-17,Branch
575,530,10897.82,Deposit,2024-03-02,Online
576,20,-6393.21,Withdrawal,2023-01-11,Branch
577,490,-41879.28,Loan Payment,2025-05-26,Online
578,41,-10520.84,Withdrawal,2023-05-26,Online
579,688,36648.26,Deposit,2025-07-01,Branch
580,980,20029.56,Deposit,2024-04-04,Online
581,99,-45655.1,Withdrawal,2024-12-10,ATM
582,157,-47162.7,Loan Payment,2024-02-23,Online
583,263,21917.29,Deposit,2024-04-10,ATM
584,128,-41730.75,Loan Payment,2024-05-27,ATM
585,438,-34164.0,Withdrawal,2024-06-07,ATM
586,902,-17839.86,Withdrawal,2023-04-08,Mobile
587,645,12101.49,Deposit,2025-09-16,ATM
588,944,-14826.38,Withdrawal,2023-11-08,Branch
589,184,6859.43,Deposit,2025-08-06,Mobile
590,357,-43312.95,Loan Payment,2024-01-18,Branch
591,129,-44347.7,Loan Payment,2023-02-16,Mobile
592,934,-9782.17,Withdrawal,2023-05-25,Mobile
593,481,49145.42,Deposit,2023-01-08,Mobile
594,281,15267.53,Deposit,2024-10-24,ATM
595,839,-18111.71,Withdrawal,2025-04-15,Mobile
596,857,-42234.03,Loan Payment,2025-03-08,Mobile
597,807,-18665.6,Loan Payment,2024-08-22,ATM
598,949,-14490.67,Withdrawal,2024-06-24,ATM
599,840,47505.13,Deposit,2024-01-27,Branch
600,428,-10885.61,Withdrawal,2024-11-18,Online
601,828,-7644.51,Loan Payment,2023-03-31,Online
602,348,-39560.46,Withdrawal,2023-03-03,Mobile
603,919,-2410.18,Loan Payment,2025-07-05,Online
604,765,-39736.38,Withdrawal,2025-04-13,ATM
605,148,11102.04,Deposit,2024-05-09,ATM
606,60,-9065.19,Withdrawal,2025-07-29,Branch
607,790,-28418.27,Withdrawal,2025-08-10,ATM
608,441,13482.94,Deposit,2023-06-04,Branch
609,199,27500.78,Deposit,2025-05-23,Online
610,267,-10115.34,Loan Payment,2024-12-16,Mobile
611,767,-8420.18,Withdrawal,2024-08-18,Mobile
612,140,-4338.47,Loan Payment,2023-05-13,ATM
613,850,41599.6,Deposit,2024-12-11,ATM
614,712,-7412.0,Withdrawal,2024-11-05,Online
615,128,-21358.05,Withdrawal,2025-06-05,Branch
616,362,41116.72,Deposit,2023-08-06,Branch
617,355,-8556.04,Loan Payment,2023-01-19,Online
618,417,-24167.81,Withdrawal,2023-11-12,Branch
619,926,40466.52,Deposit,2024-05-11,Branch
620,675,-3048.82,Loan Payment,2025-01-15,Branch
621,307,-8970.49,Withdrawal,2024-12-08,ATM
622,722,-28008.96,Withdrawal,2025-09-01,ATM
623,95,35745.82,Deposit,2025-03-23,Branch
624,163,49174.01,Deposit,2025-05-12,Mobile
625,688,-23886.87,Loan Payment,2025-05-14,ATM
626,626,33952.45,Deposit,2025-08-22,ATM
627,639,4905.95,Deposit,2023-07-22,Branch
628,154,-32678.43,Loan Payment,2023-01-31,Online
629,459,14545.62,Deposit,2023-02-10,ATM
630,927,-33464.02,Loan Payment,2023-06-01,Mobile
631,834,-31298.8,Loan Payment,2023-03-22,Mobile
632,945,-5683.18,Withdrawal,2023-06-12,ATM
633,253,-25450.98,Loan Payment,2024-11-28,Online
634,653,38110.38,Deposit,2025-12-01,ATM
635,125,-15927.02,Loan Payment,2023-08-28,Branch
636,322,-47602.57,Withdrawal,2025-06-08,Branch
637,219,-14355.14,Loan Payment,2025-03-01,ATM
638,958,-33957.26,Loan Payment,2023-01-03,Mobile
639,899,-38473.8,Withdrawal,2025-02-04,ATM
640,253,-32317.16,Withdrawal,2022-12-27,Mobile
641,429,10499.7,Deposit,2024-05-06,Mobile
642,240,36514.26,Deposit,2025-08-24,ATM
643,45,-3284.88,Loan Payment,2024-09-28,Branch
644,167,28158.19,Deposit,2024-04-01,Mobile
645,763,-43524.49,Loan Payment,2023-07-13,Online
646,636,14257.54,Deposit,2024-01-13,Branch
647,768,40582.14,Deposit,2023-09-30,ATM
648,121,-30219.56,Loan Payment,2024-07-21,ATM
649,426,30641.75,Deposit,2023-02-12,ATM
650,753,27195.97,Deposit,2025-07-21,Branch
651,950,-14891.51,Loan Payment,2025-12-16,ATM
652,370,-49332.9,Withdrawal,2023-09-21,Branch
653,713,6379.07,Deposit,2025-09-05,Online
654,368,19612.43,Deposit,2023-07-23,ATM
655,18,20483.73,Deposit,2023-06-10,ATM
656,239,18841.9,Deposit,2023-03-14,Mobile
657,517,-20460.72,Withdrawal,2023-05-21,Branch
658,290,30966.11,Deposit,2025-04-26,Branch
659,793,-43137.22,Loan Payment,2025-05-18,ATM
660,749,-22390.8,Withdrawal,2024-12-10,ATM
661,87,43255.98,Deposit,2025-10-02,Online
662,49,-8358.21,Loan Payment,2024-06-11,ATM
663,919,-13357.16,Loan Payment,2023-08-30,Mobile
664,470,-29651.32,Loan Payment,2023-12-03,Online
665,840,-18617.36,Loan Payment,2022-12-31,ATM
666,816,35591.08,Deposit,2025-04-09,ATM
667,212,-28096.88,Loan Payment,2023-06-11,ATM
668,906,12854.87,Deposit,2024-08-16,ATM
669,342,-38993.3,Loan Payment,2023-06-28,Mobile
670,403,-9082.27,Withdrawal,2025-05-27,ATM
671,304,29692.29,Deposit,2024-11-23,Mobile
672,77,2819.36,Deposit,2023-09-28,Online
673,649,34638.62,Deposit,2023-04-21,Branch
674,575,-4121.09,Loan Payment,2025-09-07,Mobile
675,844,-11636.31,Loan Payment,2024-09-28,Branch
676,565,-44605.84,Withdrawal,2024-11-30,Branch
677,910,-49184.95,Loan Payment,2023-10-12,ATM
678,244,-7295.44,Loan Payment,2024-12-22,Branch
679,419,-34608.81,Withdrawal,2025-05-23,Online
680,550,-40200.41,Loan Payment,2025-10-20,Mobile
681,620,-45634.52,Withdrawal,2023-11-30,Online
682,974,-21555.46,Withdrawal,2023-04-04,Mobile
683,673,-3857.31,Withdrawal,2024-02-19,Branch
684,540,-48287.15,Loan Payment,2024-03-05,Mobile
685,616,-35075.06,Withdrawal,2025-03-19,Branch
686,327,-39793.76,Loan Payment,2023-10-15,Branch
687,393,-5587.28,Withdrawal,2023-08-04,Online
688,691,-16645.88,Loan Payment,2024-01-14,Online
689,618,-46153.02,Withdrawal,2023-12-28,Mobile
690,468,-21293.74,Loan Payment,2024-06-13,Branch
691,576,-26638.12,Withdrawal,2023-02-27,Branch
692,724,-42848.86,Loan Payment,2023-04-26,Branch
693,205,-849.6,Withdrawal,2025-02-02,ATM
694,472,20938.43,Deposit,2023-08-19,Branch
695,383,8411.13,Deposit,2023-11-16,Branch
696,313,-47892.27,Loan Payment,2025-09-18,Online
697,109,-22734.47,Withdrawal,2025-10-23,Online
698,260,35792.81,Deposit,2025-01-04,ATM
699,251,28990.2,Deposit,2023-12-31,Online
700,719,33249.62,Deposit,2023-08-10,Branch
701,64,-33766.7,Withdrawal,2025-01-05,Branch
702,141,-27524.08,Loan Payment,2024-08-11,Online
703,877,21273.05,Deposit,2024-12-26,Mobile
704,908,-33435.2,Loan Payment,2025-10-30,Online
705,913,-21278.5,Loan Payment,2025-06-05,Branch
706,293,6290.06,Deposit,2025-11-15,Branch
707,759,30954.62,Deposit,2023-11-22,ATM
708,31,-7961.42,Loan Payment,2025-07-26,Branch
709,322,-7270.6,Loan Payment,2022-12-24,Mobile
710,911,-46717.87,Loan Payment,2023-08-11,ATM
711,727,27004.35,Deposit,2023-12-20,Online
712,636,20001.27,Deposit,2025-03-12,ATM
713,583,-17470.02,Loan Payment,2024-12-16,Online
714,769,18689.07,Deposit,2023-11-21,Mobile
715,529,5989.78,Deposit,2024-11-07,Branch
716,571,-27292.36,Withdrawal,2024-03-15,ATM
717,500,-14537.0,Loan Payment,2025-11-30,ATM
718,42,-46662.48,Loan Payment,2024-08-19,Branch
719,923,35716.76,Deposit,2025-05-15,ATM
720,538,-43040.13,Loan Payment,2024-07-25,Online
721,428,9524.05,Deposit,2024-03-26,ATM
722,82,32186.99,Deposit,2025-08-28,ATM
723,992,-29254.55,Loan Payment,2023-12-17,ATM
724,707,-33314.48,Withdrawal,2023-09-22,Mobile
725,857,-18280.82,Withdrawal,2024-07-22,Online
726,235,19872.26,Deposit,2024-08-13,Online
727,110,29658.68,Deposit,2023-08-17,ATM
728,483,-46372.5,Loan Payment,2024-12-03,Online
729,281,35639.31,Deposit,2023-05-15,Branch
730,229,-12166.73,Withdrawal,2025-03-15,Online
731,851,-49931.99,Loan Payment,2023-09-11,Branch
732,586,-38859.14,Loan Payment,2023-08-23,Branch
733,455,22687.74,Deposit,2023-08-16,Branch
734,341,15195.5,Deposit,2023-02-10,ATM
735,586,-3950.15,Loan Payment,2025-07-03,Branch
736,151,-35663.25,Withdrawal,2025-03-21,ATM
737,37,-29726.29,Loan Payment,2024-04-29,Mobile
738,162,-34119.54,Loan Payment,2023-01-01,ATM
739,127,15181.78,Deposit,2023-05-28,ATM
740,142,-45384.51,Withdrawal,2023-12-07,Online
741,432,30288.62,Deposit,2025-11-01,Branch
742,908,-38712.29,Withdrawal,2024-07-29,Branch
743,252,9433.67,Deposit,2023-11-17,Mobile
744,950,-35925.43,Loan Payment,2025-09-13,Online
745,946,24684.77,Deposit,2023-08-23,Mobile
746,449,-44690.63,Loan Payment,2024-06-22,Online
747,251,33712.67,Deposit,2024-10-17,Mobile
748,836,-7309.62,Withdrawal,2024-03-24,Online
749,644,-28642.98,Withdrawal,2025-01-06,ATM
750,4,-2520.05,Loan Payment,2024-12-15,Online
751,13,14227.2,Deposit,2025-04-03,Online
752,320,-21422.99,Withdrawal,2024-05-11,Mobile
753,591,-38124.93,Loan Payment,2024-02-15,Mobile
754,345,-43831.68,Loan Payment,2024-08-28,ATM
755,593,-39883.28,Loan Payment,2025-08-24,ATM
756,266,1796.3,Deposit,2024-09-22,Mobile
757,619,-17866.62,Loan Payment,2025-06-15,Online
758,140,-21399.14,Loan Payment,2025-07-28,Online
759,751,-7569.45,Withdrawal,2023-05-22,Branch
760,963,43468.55,Deposit,2023-06-20,Mobile
761,818,5194.13,Deposit,2023-12-03,Mobile
762,537,-41270.4,Loan Payment,2023-01-24,Mobile
763,300,-5681.87,Withdrawal,2024-07-19,Online
764,282,29692.24,Deposit,2024-03-12,ATM
765,602,-27073.81,Withdrawal,2025-03-21,ATM
766,77,-29105.5,Loan Payment,2025-04-11,ATM
767,211,37930.65,Deposit,2024-06-13,ATM
768,78,-40864.22,Loan Payment,2024-01-06,Online
769,652,7693.1,Deposit,2024-02-03,ATM
770,805,-36809.2,Loan Payment,2025-03-27,Mobile
771,280,-31388.12,Loan Payment,2023-08-21,ATM
772,882,9887.94,Deposit,2025-03-18,Online
773,820,-34157.12,Loan Payment,2023-05-20,Mobile
774,246,-35645.4,Withdrawal,2023-11-21,Mobile
775,178,-30052.24,Loan Payment,2024-01-25,Branch
776,502,-49471.28,Withdrawal,2023-11-26,Mobile
777,923,25473.53,Deposit,2023-05-21,ATM
778,245,-8023.0,Withdrawal,2024-01-19,Online
779,804,22313.17,Deposit,2024-11-25,Online
780,649,19327.24,Deposit,2025-10-15,Online
781,697,15767.37,Deposit,2022-12-22,Online
782,70,42609.62,Deposit,2023-06-02,ATM
783,599,15841.19,Deposit,2025-10-12,Mobile
784,249,36473.28,Deposit,2025-08-14,ATM
785,752,-24747.03,Withdrawal,2023-11-13,Branch
786,929,-2517.03,Loan Payment,2025-09-13,ATM
787,657,-2388.78,Loan Payment,2023-03-29,Branch
788,55,-4898.69,Withdrawal,2023-10-28,Mobile
789,5,-5953.44,Withdrawal,2025-06-30,ATM
790,620,-8861.3,Withdrawal,2024-07-31,Branch
791,365,31804.72,Deposit,2023-06-13,ATM
792,184,-38147.34,Loan Payment,2023-07-29,Branch
793,272,18119.57,Deposit,2023-06-19,Branch
794,741,-48195.54,Loan Payment,2025-11-02,Online
795,46,6319.38,Deposit,2025-01-01,ATM
796,623,-14623.26,Loan Payment,2024-07-13,Mobile
797,472,39208.48,Deposit,2024-02-11,Mobile
798,135,9166.98,Deposit,2025-07-22,Branch
799,64,-3164.28,Withdrawal,2024-11-12,ATM
800,701,45572.21,Deposit,2025-05-27,Mobile
801,183,-48880.76,Withdrawal,2023-03-10,Online
802,622,-44840.97,Loan Payment,2024-03-14,Online
803,930,-16757.0,Loan Payment,2025-01-27,Online
804,551,-23171.15,Loan Payment,2025-01-21,Branch
805,923,-39762.8,Withdrawal,2024-08-22,Branch
806,802,-23366.96,Loan Payment,2024-10-05,ATM
807,81,8809.16,Deposit,2023-06-21,Branch
808,720,36876.02,Deposit,2025-04-07,Mobile
809,718,10045.41,Deposit,2023-04-29,ATM
810,5,-11150.04,Loan Payment,2023-10-25,Online
811,136,46976.98,Deposit,2023-05-18,Online
812,11,32163.23,Deposit,2025-07-21,Online
813,224,-33431.4,Withdrawal,2024-07-26,ATM
814,92,-3449.66,Loan Payment,2025-02-08,ATM
815,148,-2881.22,Loan Payment,2024-03-19,ATM
816,15,-5029.42,Loan Payment,2023-10-21,Online
817,690,-12752.85,Withdrawal,2023-06-24,Branch
818,374,-48765.84,Withdrawal,2023-03-12,ATM
819,47,-27532.82,Withdrawal,2025-04-23,Branch
820,271,-7631.4,Loan Payment,2025-11-23,ATM
821,178,-7847.14,Withdrawal,2024-08-07,Mobile
822,951,-20073.67,Loan Payment,2024-11-20,ATM
823,792,-14866.72,Withdrawal,2024-10-15,Mobile
824,907,-24721.2,Loan Payment,2025-02-03,Mobile
825,590,-18544.79,Withdrawal,2023-07-15,Branch
826,683,-33982.69,Withdrawal,2024-01-04,Mobile
827,915,-10179.71,Withdrawal,2025-06-09,Online
828,572,47733.03,Deposit,2025-02-10,Branch
829,588,-12014.96,Loan Payment,2024-12-19,Branch
830,77,-2792.23,Loan Payment,2024-08-12,ATM
831,972,23807.38,Deposit,2024-07-03,Mobile
832,507,-40904.78,Loan Payment,2024-09-29,Online
833,23,25641.11,Deposit,2025-03-26,Mobile
834,791,-17016.31,Withdrawal,2025-03-13,ATM
835,501,-17721.26,Loan Payment,2024-12-27,Online
836,251,-31551.92,Withdrawal,2023-07-21,Branch
837,764,10592.47,Deposit,2025-07-19,Online
838,798,-40184.21,Withdrawal,2025-10-25,Online
839,47,-7801.41,Withdrawal,2024-09-30,Branch
840,415,660.43,Deposit,2024-10-28,ATM
841,681,-23459.3,Loan Payment,2024-03-26,Branch
842,163,-12232.9,Loan Payment,2023-10-23,ATM
843,816,-40989.94,Withdrawal,2025-05-12,Mobile
844,882,42899.48,Deposit,2023-01-22,Branch
845,824,-24847.22,Withdrawal,2025-04-18,Online
846,984,-22840.55,Loan Payment,2024-03-16,ATM
847,776,-7197.83,Loan Payment,2023-04-15,Mobile
848,652,4928.98,Deposit,2023-04-02,ATM
849,102,14780.2,Deposit,2024-04-27,Branch
850,999,-29172.32,Withdrawal,2025-01-08,Online
851,602,-33895.27,Loan Payment,2025-08-05,Branch
852,471,-24489.22,Loan Payment,2023-03-25,Branch
853,863,-4046.96,Withdrawal,2023-09-22,Mobile
854,241,-11713.7,Loan Payment,2023-07-17,Branch
855,276,17490.33,Deposit,2025-12-16,Mobile
856,120,-39891.02,Loan Payment,2023-06-27,Online
857,439,-49167.35,Loan Payment,2023-12-10,Online
858,346,-13422.08,Loan Payment,2025-01-24,Branch
859,84,-46099.34,Withdrawal,2025-03-15,Branch
860,299,-22932.7,Withdrawal,2024-08-28,ATM
861,285,-11966.43,Withdrawal,2023-03-31,Online
862,810,40056.29,Deposit,2024-01-16,Online
863,219,-22485.82,Withdrawal,2023-07-03,Online
864,725,-40994.23,Loan Payment,2023-06-01,ATM
865,288,-35587.72,Withdrawal,2024-06-24,Online
866,915,-21777.22,Withdrawal,2023-07-25,Branch
867,809,-31091.15,Withdrawal,2023-06-11,Branch
868,693,19027.9,Deposit,2023-05-20,Mobile
869,260,3797.8,Deposit,2024-11-25,Online
870,679,1013.03,Deposit,2025-07-04,Online
871,452,-40518.17,Loan Payment,2023-11-16,ATM
872,987,-49739.2,Withdrawal,2025-04-17,Branch
873,502,-14991.06,Withdrawal,2024-01-16,Mobile
874,42,-22603.31,Loan Payment,2024-08-10,Online
875,515,-14477.9,Withdrawal,2022-12-28,Branch
876,663,-31050.05,Withdrawal,2024-05-21,ATM
877,467,2235.27,Deposit,2023-12-15,Branch
878,631,27881.55,Deposit,2024-09-26,Branch
879,967,-11535.07,Withdrawal,2025-08-05,Online
880,549,-6877.92,Withdrawal,2024-02-03,Online
881,725,-23570.2,Loan Payment,2023-08-30,Branch
882,671,-12446.96,Withdrawal,2025-11-27,ATM
883,86,2374.37,Deposit,2024-01-26,Mobile
884,260,39700.56,Deposit,2025-05-15,Online
885,160,-39657.69,Withdrawal,2023-06-20,Branch
886,638,44426.68,Deposit,2024-08-18,ATM
887,625,-10647.45,Withdrawal,2025-08-27,Mobile
888,773,-25980.48,Withdrawal,2025-11-06,Branch
889,869,20404.15,Deposit,2024-02-18,Online
890,423,-43970.41,Withdrawal,2025-09-29,Mobile
891,595,15045.3,Deposit,2024-11-06,Mobile
892,925,34112.75,Deposit,2025-10-31,Online
893,372,-30654.15,Loan Payment,2025-05-09,Mobile
894,85,-14226.76,Loan Payment,2023-07-24,Branch
895,974,10973.4,Deposit,2024-05-22,Online
896,402,-44497.58,Withdrawal,2023-02-08,ATM
897,678,29817.76,Deposit,2025-03-31,ATM
898,384,-2113.39,Withdrawal,2024-09-09,ATM
899,27,25854.38,Deposit,2023-11-22,Online
900,260,-24009.52,Loan Payment,2025-11-26,ATM
901,447,23250.76,Deposit,2025-08-12,Branch
902,262,-7479.24,Withdrawal,2024-08-10,ATM
903,43,45145.32,Deposit,2023-06-25,Mobile
904,271,43576.42,Deposit,2024-11-30,Mobile
905,433,6171.15,Deposit,2024-03-16,Branch
906,838,-17839.28,Withdrawal,2024-06-30,Mobile
907,855,-12289.99,Withdrawal,2024-12-11,ATM
908,636,-9520.84,Loan Payment,2023-03-21,Online
909,942,5701.21,Deposit,2025-01-25,Branch
910,917,-43056.07,Loan Payment,2023-06-26,ATM
911,988,-39991.85,Withdrawal,2023-11-14,Mobile
912,3,48414.41,Deposit,2025-09-25,Mobile
913,495,34721.35,Deposit,2023-12-26,Branch
914,861,-15428.11,Loan Payment,2024-11-08,ATM
915,763,14731.25,Deposit,2025-04-10,Mobile
916,690,12328.91,Deposit,2024-10-06,ATM
917,448,-5225.66,Loan Payment,2024-08-19,Mobile
918,538,-34522.04,Loan Payment,2023-06-17,Mobile
919,793,-47724.56,Withdrawal,2023-10-06,Online
920,226,-17180.36,Withdrawal,2024-07-14,Mobile
921,368,18244.51,Deposit,2023-11-17,Mobile
922,292,7024.09,Deposit,2025-11-01,Branch
923,107,-16437.03,Withdrawal,2023-07-14,Mobile
924,841,48055.76,Deposit,2023-10-08,Online
925,717,-17246.11,Loan Payment,2025-05-18,Online
926,606,-26077.06,Withdrawal,2025-06-07,Online
927,64,46967.79,Deposit,2024-04-01,ATM
928,160,-19040.37,Loan Payment,2023-07-02,ATM
929,103,7659.28,Deposit,2024-09-06,Branch
930,874,-6905.82,Withdrawal,2023-07-03,ATM
931,485,28193.93,Deposit,2024-04-30,ATM
932,746,15466.36,Deposit,2023-05-23,Online
933,539,-40680.46,Loan Payment,2023-06-29,Mobile
934,897,-17896.79,Loan Payment,2023-01-16,Online
935,440,-35758.16,Withdrawal,2025-09-26,Online
936,370,-12879.6,Withdrawal,2024-06-30,Online
937,570,-42891.6,Loan Payment,2024-07-27,Online
938,628,-4225.59,Loan Payment,2025-10-14,ATM
939,869,-11819.25,Loan Payment,2025-03-31,Mobile
940,841,-33722.98,Loan Payment,2023-03-09,Online
941,729,-9119.62,Loan Payment,2025-02-08,ATM
942,669,44361.43,Deposit,2025-08-20,Mobile
943,533,17919.53,Deposit,2024-04-01,ATM
944,758,32741.14,Deposit,2024-11-12,Online
945,313,-30332.36,Withdrawal,2023-11-03,Online
946,934,-25400.48,Withdrawal,2024-05-28,Online
947,200,38263.0,Deposit,2023-06-05,Branch
948,5,46814.42,Deposit,2023-10-22,ATM
949,511,-47058.91,Loan Payment,2024-10-02,ATM
950,943,-9438.95,Withdrawal,2025-06-20,ATM
951,905,-25060.17,Loan Payment,2023-01-31,ATM
952,549,-44932.11,Loan Payment,2023-05-15,Online
953,614,37084.58,Deposit,2025-06-20,Online
954,911,-47324.7,Loan Payment,2023-07-30,Branch
955,949,-49912.65,Loan Payment,2025-01-24,Branch
956,8,-43978.88,Loan Payment,2023-11-18,Online
957,246,-12668.1,Loan Payment,2024-12-22,ATM
958,560,31976.79,Deposit,2024-05-21,ATM
959,883,9896.21,Deposit,2024-03-10,Mobile
960,956,-48569.66,Withdrawal,2025-06-29,Online
961,66,-48530.76,Withdrawal,2024-01-10,Branch
962,561,-12464.32,Withdrawal,2023-09-28,Mobile
963,867,11806.36,Deposit,2024-04-20,Mobile
964,233,-17940.28,Withdrawal,2025-11-10,Branch
965,493,-48774.31,Withdrawal,2024-06-12,ATM
966,769,28094.88,Deposit,2025-01-11,Branch
967,407,3082.67,Deposit,2024-10-27,ATM
968,728,-38069.03,Loan Payment,2023-05-17,Branch
969,142,-34163.07,Withdrawal,2023-02-01,Online
970,130,46923.17,Deposit,2024-10-20,Mobile
971,887,-46402.8,Loan Payment,2023-04-15,Online
972,441,31089.53,Deposit,2024-01-02,Mobile
973,346,1987.3,Deposit,2024-06-14,ATM
974,656,-5297.16,Loan Payment,2024-08-01,Mobile
975,372,49803.81,Deposit,2025-01-26,Online
976,137,-47783.09,Withdrawal,2023-05-02,Online
977,285,-9734.16,Loan Payment,2024-04-01,Online
978,964,-16018.18,Withdrawal,2025-02-16,Online
979,706,-40154.9,Withdrawal,2024-12-04,ATM
980,747,49729.77,Deposit,2023-09-10,ATM
981,50,-40679.56,Loan Payment,2023-12-02,Branch
982,392,-45446.46,Withdrawal,2025-12-15,Online
983,806,6553.34,Deposit,2023-10-14,Online
984,95,30359.14,Deposit,2025-07-21,Branch
985,192,20826.81,Deposit,2024-12-22,ATM
986,706,-49883.33,Withdrawal,2025-03-05,Branch
987,299,-49227.07,Loan Payment,2024-01-27,Online
988,986,-49659.78,Loan Payment,2024-11-11,Mobile
989,466,-42192.94,Withdrawal,2024-10-17,Branch
990,553,-18522.34,Loan Payment,2023-01-29,Branch
991,232,2227.23,Deposit,2025-04-05,Mobile
992,224,-49660.13,Loan Payment,2025-04-27,Online
993,225,11020.36,Deposit,2023-03-12,Branch
994,551,-5909.05,Withdrawal,2023-10-29,Mobile
995,355,10340.12,Deposit,2023-10-08,Online
996,219,-33301.08,Withdrawal,2025-02-08,Online
997,94,-16630.51,Loan Payment,2023-12-10,ATM
998,320,22556.29,Deposit,2024-05-17,Branch
999,722,-43511.46,Loan Payment,2024-03-30,Online
1000,532,-10406.68,Loan Payment,2025-05-19,Online
